date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-10,SYP,0.0003,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,HTG,0.0275,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,RUB,0.0466,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,DJF,0.0202,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,XPF,0.0354,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,MGA,0.0008,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,TTD,0.5302,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,BOB,0.5206,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,MOP,0.4498,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,GNF,0.0004,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,XAF,0.0064,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,BHD,9.5147,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,RSD,0.0360,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,SSP,0.0008,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,VND,0.0001,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,GIP,4.8399,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,BYN,1.2274,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,SRD,0.0928,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,KZT,0.0070,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,GEL,1.3469,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,TWD,0.1148,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,BDT,0.0294,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,SSP,0.0008,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,MZN,0.0569,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,BDT,0.0295,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,XCG,1.9906,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,HNL,0.1379,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,BAM,2.1496,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,AWG,1.9824,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,UGX,0.0010,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,LAK,0.0002,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,OMR,9.4229,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,KHR,0.0009,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,XCG,2.0129,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,TOP,1.5026,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,SDG,0.0060,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,BSD,3.6329,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,JOD,5.1167,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,XCG,2.0163,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,STN,0.1703,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,DJF,0.0204,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,XPF,0.0354,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,GIP,4.8244,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,PEN,1.0791,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,SOS,0.0064,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,SDG,0.0060,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,AFN,0.0548,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,DZD,0.0279,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,XAF,0.0065,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,QAR,0.9840,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,PAB,3.5848,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,UGX,0.0010,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,RWF,0.0025,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,UYU,0.0926,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,MAD,0.3935,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,ZWG,0.1386,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,MGA,0.0008,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,PKR,0.0128,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,SDG,0.0060,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,MKD,0.0685,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,TND,1.2387,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,AOA,0.0040,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,KWD,11.6779,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,GNF,0.0004,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,VES,0.0139,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,ARS,0.0025,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,VES,0.0130,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,TJS,0.3885,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,MOP,0.4526,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,TWD,0.1138,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,AZN,2.1376,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,KES,0.0279,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,LSL,0.2150,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,MVR,0.2351,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,AED,0.9768,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,CDF,0.0016,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,OMR,9.4387,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,RUB,0.0447,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,XCG,1.9956,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,SVC,0.4118,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,SYP,0.0003,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,MDL,0.2142,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,NGN,0.0025,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,MWK,0.0021,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,JOD,5.0600,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,MUR,0.0781,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,SRD,0.0947,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,BBD,1.7901,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,AFN,0.0542,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,ZMW,0.1562,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,ZMW,0.1593,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,KZT,0.0071,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,COP,0.0009,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,ALL,0.0438,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,MUR,0.0780,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,SAR,0.9565,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,MWK,0.0021,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,VND,0.0001,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,RUB,0.0460,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,AOA,0.0039,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,ZMW,0.1559,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,NPR,0.0252,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,BSD,3.5976,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,SVC,0.4098,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,XOF,0.0064,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,SRD,0.0945,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,EGP,0.0756,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,LYD,0.6668,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,TTD,0.5277,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,DZD,0.0278,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,PAB,3.5976,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,CDF,0.0016,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,LAK,0.0002,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,CVE,0.0382,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,ZWG,0.1376,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,PGK,0.8310,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,XPF,0.0353,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,BSD,3.6016,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,PYG,0.0005,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,IRR,0.0001,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,COP,0.0010,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,SLE,0.1508,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,STN,0.1708,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,SDG,0.0060,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,MKD,0.0688,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,RWF,0.0025,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,PKR,0.0128,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,KWD,11.8150,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,TOP,1.5125,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,ALL,0.0438,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,NIO,0.0975,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,BBD,1.8043,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,NPR,0.0249,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,XOF,0.0065,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,PEN,1.0720,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,AED,0.9894,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,WST,1.3027,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,AMD,0.0095,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,DZD,0.0277,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,HTG,0.0275,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,KHR,0.0009,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,VUV,0.0294,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,MMK,0.0017,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,GTQ,0.4739,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,GYD,0.0172,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,MRU,0.0905,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,KHR,0.0009,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,AMD,0.0095,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,VUV,0.0295,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,MZN,0.0563,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,TWD,0.1143,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,FJD,1.5747,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,WST,1.3007,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,MVR,0.2332,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,TTD,0.5309,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,LSL,0.2132,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,IRR,0.0001,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,LKR,0.0118,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,CUP,3.5848,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,ALL,0.0437,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,SSP,0.0008,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,ERN,0.2380,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,TZS,0.0015,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,DZD,0.0278,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,TND,1.2317,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,MKD,0.0687,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,STN,0.1708,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,AOA,0.0039,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,GMD,0.0483,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,HNL,0.1365,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,FJD,1.6032,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,SBD,0.4455,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,LRD,0.0203,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,AMD,0.0095,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,LSL,0.2145,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,TMT,1.0248,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,MAD,0.3922,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,AWG,2.0045,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,SVC,0.4108,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,AWG,1.9918,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,SZL,0.2145,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,UYU,0.0921,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,TOP,1.5015,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,UYU,0.0918,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,ETB,0.0232,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,XAF,0.0064,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,DJF,0.0204,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,TJS,0.3955,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,MVR,0.2321,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,DOP,0.0571,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,LKR,0.0118,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,JOD,5.1256,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,IQD,0.0028,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,FJD,1.5773,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,LRD,0.0203,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,BND,2.7825,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,KES,0.0278,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,BIF,0.0012,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,YER,0.0152,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,XAF,0.0065,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,GHS,0.3129,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,MNT,0.0010,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,SAR,0.9588,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,DJF,0.0202,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,MNT,0.0010,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,AFN,0.0548,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,GHS,0.3195,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,NAD,0.2145,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,KHR,0.0009,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,AED,0.9818,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,WST,1.3005,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,PYG,0.0005,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,BAM,2.1589,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,HTG,0.0278,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,DOP,0.0575,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,UZS,0.0003,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,PYG,0.0005,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,BAM,2.1579,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,IQD,0.0028,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,CRC,0.0073,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,SCR,0.2615,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,ALL,0.0438,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,SZL,0.2132,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,ARS,0.0025,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,PEN,1.0658,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,IQD,0.0027,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,COP,0.0009,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,VND,0.0001,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,BND,2.8058,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,RSD,0.0359,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,BZD,1.8069,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,NGN,0.0025,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,GTQ,0.4701,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,MMK,0.0017,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,MMK,0.0017,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,TMT,1.0280,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,ERN,0.2392,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,LYD,0.6638,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,PAB,3.6016,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,CUP,3.5976,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,NAD,0.2132,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,BZD,1.7883,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,TND,1.2364,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,KZT,0.0070,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,SCR,0.2648,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,NIO,0.0977,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,RWF,0.0025,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,MMK,0.0017,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,MAD,0.3934,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,YER,0.0152,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,KMF,0.0086,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,MZN,0.0561,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,TMT,1.0296,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,CDF,0.0016,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,MKD,0.0686,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,VES,0.0146,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,AZN,2.1103,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,DOP,0.0563,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,MGA,0.0008,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,BIF,0.0012,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,NPR,0.0251,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,XOF,0.0064,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,MAD,0.3924,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,NGN,0.0025,2026-01-01,B,WEEKLY,17,12,2025
2025-12-31,CUP,3.6016,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,OMR,9.3424,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,SZL,0.2150,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,LSL,0.2130,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,HNL,0.1378,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,LSL,0.2169,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,WST,1.2979,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,IRR,0.0001,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,KZT,0.0072,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,GYD,0.0174,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,CUP,3.6329,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,BDT,0.0297,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,CDF,0.0016,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,NIO,0.0986,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,DOP,0.0575,2026-01-01,B,WEEKLY,23,12,2025
2025-12-10,PKR,0.0129,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,ETB,0.0235,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,SZL,0.2169,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,LYD,0.6669,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,BBD,1.8012,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,BOB,0.5173,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,MRU,0.0899,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,TND,1.2423,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,KWD,11.7211,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,OMR,9.3182,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,RSD,0.0360,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,MOP,0.4475,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,MWK,0.0021,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,BND,2.7898,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,DOP,0.0572,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,JMD,0.0226,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,PGK,0.8464,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,KGS,0.0415,2026-01-01,B,WEEKLY,10,12,2025
2025-12-17,GMD,0.0484,2026-01-01,B,WEEKLY,17,12,2025
2025-12-10,MGA,0.0008,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,CVE,0.0382,2026-01-01,B,WEEKLY,31,12,2025
2025-12-10,BZD,1.8038,2026-01-01,B,WEEKLY,10,12,2025
2025-12-03,LRD,0.0205,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,GIP,4.7937,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,MWK,0.0021,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,MNT,0.0010,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,DJF,0.0201,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,UZS,0.0003,2026-01-01,B,WEEKLY,23,12,2025
2025-12-31,BIF,0.0012,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,UYU,0.0924,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,AZN,2.1156,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,GNF,0.0004,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,PAB,3.6333,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,KMF,0.0085,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,LYD,0.6608,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,RUB,0.0445,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,MDL,0.2139,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,PEN,1.0677,2026-01-01,B,WEEKLY,17,12,2025
2025-12-23,JMD,0.0224,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,TTD,0.5366,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,SAR,0.9667,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,KWD,11.7083,2026-01-01,B,WEEKLY,31,12,2025
2025-12-17,XCD,1.3296,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,TOP,1.5031,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,BWP,0.2741,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,XCG,2.0005,2026-01-01,B,WEEKLY,31,12,2025
2025-12-31,NGN,0.0025,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,SZL,0.2129,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,SRD,0.0931,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,BBD,1.7857,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,GTQ,0.4745,2026-01-01,B,WEEKLY,3,12,2025
2025-12-23,BIF,0.0012,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,CVE,0.0382,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,NIO,0.0988,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,SVC,0.4151,2026-01-01,B,WEEKLY,3,12,2025
2025-12-17,RWF,0.0025,2026-01-01,B,WEEKLY,17,12,2025
2025-12-17,MRU,0.0901,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,AWG,2.0082,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,TZS,0.0015,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,BWP,0.2724,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,IQD,0.0028,2026-01-01,B,WEEKLY,10,12,2025
2025-12-31,HNL,0.1368,2026-01-01,B,WEEKLY,31,12,2025
2025-12-23,KGS,0.0410,2026-01-01,B,WEEKLY,23,12,2025
2025-12-17,GEL,1.3341,2026-01-01,B,WEEKLY,17,12,2025
2025-12-03,VND,0.0001,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,SLE,0.1583,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,CDF,0.0016,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,ETB,0.0233,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,LRD,0.0206,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,HTG,0.0274,2026-01-01,B,WEEKLY,23,12,2025
2025-12-23,BWP,0.2726,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,PEN,1.0791,2026-01-01,B,WEEKLY,3,12,2025
2025-12-03,SYP,0.0003,2026-01-01,B,WEEKLY,3,12,2025
2025-12-10,AZN,2.1340,2026-01-01,B,WEEKLY,10,12,2025
2025-12-10,FJD,1.5965,2026-01-01,B,WEEKLY,10,12,2025
2025-12-23,RSD,0.0359,2026-01-01,B,WEEKLY,23,12,2025
2025-12-03,SCR,0.2652,2026-01-01,B,WEEKLY,3,12,2025
2025-12-31,SYP,0.0003,2026-01-01,B,WEEKLY,31,12,2025
2025-12-03,QAR,0.9972,2026-01-01,B,WEEKLY,3,12,2025
