date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-11-05,AWG,2.0484,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,OMR,9.4927,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,KES,0.0283,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,TJS,0.3953,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,CUP,3.6333,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,TOP,1.5091,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,UZS,0.0003,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,BDT,0.0300,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,GEL,1.3511,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,DZD,0.0281,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,BHD,9.7032,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,KGS,0.0415,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,GMD,0.0493,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,MAD,0.3983,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,SSP,0.0008,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,RWF,0.0025,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,SLE,0.1598,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,KGS,0.0419,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,HNL,0.1389,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,YER,0.0155,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,TWD,0.1176,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,AZN,2.1562,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,AOA,0.0040,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,PGK,0.8664,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,BOB,0.5278,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,XCD,1.3432,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,NPR,0.0261,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,NIO,0.0996,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,ERN,0.2426,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,EGP,0.0767,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,NGN,0.0025,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,AMD,0.0096,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,BHD,9.6935,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,BHD,9.6394,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,VUV,0.0305,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,LRD,0.0203,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,AMD,0.0097,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,AFN,0.0550,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,XAF,0.0064,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,JMD,0.0228,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,ETB,0.0236,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,SRD,0.0949,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,SVC,0.4174,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,SBD,0.4494,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,GYD,0.0175,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,XPF,0.0355,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,TMT,1.0475,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,MNT,0.0010,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,KES,0.0281,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,MVR,0.2371,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,GNF,0.0004,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,NPR,0.0259,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,BOB,0.5248,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,KWD,11.8971,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,CDF,0.0017,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,CVE,0.0382,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,ALL,0.0437,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,UZS,0.0003,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,GMD,0.0497,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,GMD,0.0490,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,DZD,0.0283,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,XCD,1.3697,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,RSD,0.0362,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,VES,0.0154,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,EGP,0.0764,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,NIO,0.1007,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,MDL,0.2161,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,GHS,0.3347,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,SRD,0.0933,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,MUR,0.0789,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,GMD,0.0505,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,SAR,0.9683,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,TWD,0.1162,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,ALL,0.0439,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,IRR,0.0001,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,DJF,0.0205,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,KHR,0.0009,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,SBD,0.4398,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,BYN,1.0717,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,BDT,0.0297,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,BOB,0.5346,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,MOP,0.4627,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,SAR,0.9886,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,RUB,0.0466,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,GEL,1.3546,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,ZWG,0.1364,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,MGA,0.0008,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,AOA,0.0040,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,KGS,0.0418,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,XPF,0.0355,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,SRD,0.0951,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,KZT,0.0071,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,IRR,0.0001,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,MDL,0.2155,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,AED,0.9950,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,MMK,0.0017,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,KWD,11.9122,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,PEN,1.0869,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,RSD,0.0360,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,LAK,0.0002,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,PYG,0.0005,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,MDL,0.2157,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,GEL,1.3469,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,BOB,0.5282,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,KWD,11.9370,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,MZN,0.0569,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,IRR,0.0001,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,ETB,0.0242,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,MUR,0.0797,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,RWF,0.0025,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,HNL,0.1379,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,BWP,0.2574,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,XPF,0.0357,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,PEN,1.0853,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,MZN,0.0574,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,LAK,0.0002,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,TND,1.2430,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,KHR,0.0009,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,GTQ,0.4769,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,HNL,0.1393,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,XCG,2.0163,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,JOD,5.1547,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,BSD,3.6656,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,BZD,1.8226,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,DJF,0.0204,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,GIP,4.8244,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,SOS,0.0064,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,RUB,0.0455,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,CRC,0.0073,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,KZT,0.0071,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,SAR,0.9774,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,TND,1.2400,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,GHS,0.3401,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,FJD,1.6032,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,BWP,0.2733,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,MNT,0.0010,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,AZN,2.1517,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,UGX,0.0010,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,XAF,0.0064,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,GHS,0.3332,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,KZT,0.0071,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,MAD,0.3935,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,JMD,0.0230,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,WST,1.3134,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,AOA,0.0040,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,BIF,0.0013,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,NAD,0.2131,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,MOP,0.4565,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,UGX,0.0010,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,GTQ,0.4775,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,LAK,0.0002,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,BAM,2.1725,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,MOP,0.4566,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,HTG,0.0279,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,CVE,0.0382,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,AZN,2.1376,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,UYU,0.0920,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,YER,0.0154,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,ARS,0.0025,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,MVR,0.2351,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,CVE,0.0383,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,XCG,2.0297,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,CUP,3.6578,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,OMR,9.4387,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,MWK,0.0021,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,XAF,0.0065,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,SOS,0.0064,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,DJF,0.0208,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,PAB,3.6570,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,ZMW,0.1655,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,KMF,0.0086,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,BND,2.8116,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,BBD,1.8200,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,GIP,4.8116,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,SZL,0.2131,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,COP,0.0010,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,PAB,3.6656,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,TMT,1.0452,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,HNL,0.1409,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,ARS,0.0025,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,TZS,0.0015,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,MRU,0.0913,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,ZWG,0.1396,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,BDT,0.0304,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,IQD,0.0028,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,BND,2.8385,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,TZS,0.0015,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,KHR,0.0009,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,ERN,0.2459,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,ETB,0.0237,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,CUP,3.6570,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,MKD,0.0692,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,MUR,0.0805,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,NPR,0.0252,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,STN,0.1714,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,VND,0.0001,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,BND,2.8166,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,FJD,1.6047,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,WST,1.2999,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,AOA,0.0040,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,SRD,0.0945,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,SRD,0.0953,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,VES,0.0164,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,ZMW,0.1610,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,CDF,0.0016,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,ALL,0.0440,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,KES,0.0282,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,AFN,0.0548,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,AZN,2.1809,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,GTQ,0.4785,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,PYG,0.0005,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,MUR,0.0793,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,COP,0.0010,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,TOP,1.5499,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,COP,0.0010,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,AMD,0.0096,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,GIP,4.8367,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,KGS,0.0424,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,KES,0.0282,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,XCD,1.3554,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,XCG,2.0571,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,DJF,0.0206,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,AOA,0.0040,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,BBD,1.8408,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,BIF,0.0012,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,SDG,0.0061,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,ZWG,0.1395,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,BBD,1.8043,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,SSP,0.0008,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,SBD,0.4489,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,AED,0.9894,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,BOB,0.5286,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,RWF,0.0026,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,SCR,0.2631,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,MDL,0.2148,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,VUV,0.0294,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,PYG,0.0005,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,AMD,0.0095,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,DZD,0.0281,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,JOD,5.1699,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,MZN,0.0572,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,TZS,0.0015,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,LSL,0.2124,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,LKR,0.0118,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,SSP,0.0008,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,TND,1.2317,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,AED,1.0094,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,IQD,0.0028,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,VND,0.0001,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,NIO,0.0993,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,SVC,0.4178,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,FJD,1.6032,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,VUV,0.0301,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,PYG,0.0005,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,EGP,0.0780,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,CUP,3.6656,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,MGA,0.0008,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,BAM,2.1636,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,KES,0.0287,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,TND,1.2505,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,CDF,0.0016,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,PEN,1.0953,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,TJS,0.3963,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,ZMW,0.1626,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,MRU,0.0932,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,LRD,0.0200,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,PYG,0.0005,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,MKD,0.0688,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,MGA,0.0008,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,KHR,0.0009,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,CRC,0.0074,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,FJD,1.6231,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,BZD,1.8434,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,BAM,2.1581,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,JOD,5.1256,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,QAR,1.0057,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,TJS,0.3949,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,AED,0.9960,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,YER,0.0152,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,AFN,0.0548,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,BBD,1.8146,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,MRU,0.0914,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,GHS,0.3195,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,LSL,0.2132,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,SBD,0.4484,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,RWF,0.0025,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,XCD,1.3518,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,BZD,1.8188,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,YER,0.0153,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,XCG,2.0278,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,HTG,0.0278,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,DOP,0.0575,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,VND,0.0001,2025-12-03,B,WEEKLY,19,11,2025
2025-11-12,MGA,0.0008,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,BAM,2.1579,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,CUP,3.7091,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,IQD,0.0028,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,BSD,3.6570,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,ARS,0.0026,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,ALL,0.0438,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,WST,1.3147,2025-12-03,B,WEEKLY,5,11,2025
2025-11-26,MZN,0.0572,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,NAD,0.2132,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,GIP,4.8190,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,VUV,0.0299,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,GNF,0.0004,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,MNT,0.0010,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,SDG,0.0061,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,WST,1.3065,2025-12-03,B,WEEKLY,26,11,2025
2025-11-05,LYD,0.6786,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,MNT,0.0010,2025-12-03,B,WEEKLY,5,11,2025
2025-12-03,BND,2.8058,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,MNT,0.0010,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,SYP,0.0003,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,PGK,0.8635,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,BZD,1.8069,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,NGN,0.0025,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,MMK,0.0017,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,RSD,0.0361,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,MAD,0.3947,2025-12-03,B,WEEKLY,26,11,2025
2025-11-12,LAK,0.0002,2025-12-03,B,WEEKLY,12,11,2025
2025-11-19,MRU,0.0916,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,BWP,0.2738,2025-12-03,B,WEEKLY,19,11,2025
2025-12-03,RWF,0.0025,2025-12-03,B,WEEKLY,3,12,2025
2025-11-19,JMD,0.0228,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,LKR,0.0119,2025-12-03,B,WEEKLY,19,11,2025
2025-11-19,BHD,9.7225,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,IQD,0.0028,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,OMR,9.5011,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,MKD,0.0686,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,VES,0.0146,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,PGK,0.8656,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,GYD,0.0175,2025-12-03,B,WEEKLY,19,11,2025
2025-11-05,QAR,1.0172,2025-12-03,B,WEEKLY,5,11,2025
2025-11-05,MVR,0.2398,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,RSD,0.0361,2025-12-03,B,WEEKLY,12,11,2025
2025-11-05,NGN,0.0026,2025-12-03,B,WEEKLY,5,11,2025
2025-11-19,MWK,0.0021,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,LKR,0.0119,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,VUV,0.0302,2025-12-03,B,WEEKLY,26,11,2025
2025-11-26,VND,0.0001,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,LSL,0.2130,2025-12-03,B,WEEKLY,3,12,2025
2025-11-26,BYN,1.0710,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,WST,1.2979,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,KZT,0.0072,2025-12-03,B,WEEKLY,3,12,2025
2025-12-03,GYD,0.0174,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,AZN,2.1498,2025-12-03,B,WEEKLY,12,11,2025
2025-11-12,SCR,0.2683,2025-12-03,B,WEEKLY,12,11,2025
2025-12-03,ETB,0.0235,2025-12-03,B,WEEKLY,3,12,2025
2025-11-05,TOP,1.5268,2025-12-03,B,WEEKLY,5,11,2025
2025-11-12,XOF,0.0064,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,STN,0.1710,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,LYD,0.6669,2025-12-03,B,WEEKLY,3,12,2025
2025-11-12,PKR,0.0129,2025-12-03,B,WEEKLY,12,11,2025
2025-11-26,XCD,1.3524,2025-12-03,B,WEEKLY,26,11,2025
2025-11-19,UGX,0.0010,2025-12-03,B,WEEKLY,19,11,2025
2025-11-26,SYP,0.0003,2025-12-03,B,WEEKLY,26,11,2025
2025-12-03,JMD,0.0226,2025-12-03,B,WEEKLY,3,12,2025
