date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2026-01-14,CRC,0.0073,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,BOB,0.5221,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,MGA,0.0008,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,VES,0.0108,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,BDT,0.0296,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,TMT,1.0323,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,EGP,0.0756,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,BYN,1.2255,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,BOB,0.5203,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,BND,2.8081,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,LYD,0.6668,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,AWG,1.9976,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,XPF,0.0354,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,CRC,0.0074,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,BSD,3.6016,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,MAD,0.3919,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,IRR,0.0001,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,ARS,0.0025,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,SYP,0.0312,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,RWF,0.0025,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,STN,0.1708,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,UZS,0.0003,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,BND,2.8123,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,GMD,0.0488,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,HTG,0.0276,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,COP,0.0010,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,UYU,0.0941,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,ZWG,0.1382,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,LRD,0.0201,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,JOD,5.0911,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,SZL,0.2212,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,TTD,0.5326,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,MVR,0.2331,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,AMD,0.0096,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,XOF,0.0065,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,PEN,1.0720,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,AMD,0.0095,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,HTG,0.0275,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,KHR,0.0009,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,MZN,0.0564,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,MRU,0.0905,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,AWG,1.9908,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,XCD,1.3335,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,STN,0.1708,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,MVR,0.2332,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,TTD,0.5309,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,CDF,0.0016,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,VES,0.0104,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,ALL,0.0437,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,MOP,0.4498,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,GEL,1.3413,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,DZD,0.0278,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,FJD,1.5866,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,ERN,0.2394,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,MKD,0.0687,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,CRC,0.0072,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,BSD,3.6118,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,QAR,0.9876,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,NPR,0.0251,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,AWG,1.9918,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,UYU,0.0921,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,RUB,0.0465,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,TOP,1.5015,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,GEL,1.3399,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,AED,0.9828,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,ETB,0.0232,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,XPF,0.0353,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,TOP,1.5178,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,ALL,0.0439,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,TND,1.2452,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,HTG,0.0275,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,AZN,2.1234,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,SBD,0.4492,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,MGA,0.0008,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,MVR,0.2335,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,IQD,0.0028,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,SLE,0.1526,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,LRD,0.0203,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,GTQ,0.4701,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,UGX,0.0010,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,MDL,0.2115,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,DJF,0.0203,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,BSD,3.6140,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,RUB,0.0461,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,KMF,0.0086,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,AED,0.9818,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,WST,1.3005,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,PEN,1.0717,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,TJS,0.3878,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,BAM,2.1589,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,EGP,0.0763,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,AFN,0.0544,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,BHD,9.5574,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,VND,0.0001,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,PYG,0.0005,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,ALL,0.0436,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,TJS,0.3891,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,UZS,0.0003,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,EGP,0.0760,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,PYG,0.0005,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,DZD,0.0278,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,LAK,0.0002,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,ARS,0.0025,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,SOS,0.0063,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,KZT,0.0071,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,DOP,0.0573,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,HNL,0.1369,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,CVE,0.0380,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,JMD,0.0228,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,XOF,0.0064,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,GTQ,0.4701,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,ERN,0.2392,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,BAM,2.1504,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,MUR,0.0785,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,PAB,3.6016,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,KES,0.0279,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,KZT,0.0071,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,ZWG,0.1379,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,VUV,0.0303,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,XAF,0.0063,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,SRD,0.0940,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,RWF,0.0025,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,TMT,1.0296,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,PGK,0.8449,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,UGX,0.0010,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,DOP,0.0568,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,AMD,0.0095,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,SOS,0.0063,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,MNT,0.0010,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,NPR,0.0251,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,BBD,1.7890,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,MWK,0.0021,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,MKD,0.0684,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,KWD,11.8220,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,CUP,3.6016,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,SLE,0.1497,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,LSL,0.2169,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,PAB,3.6118,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,ETB,0.0232,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,CDF,0.0016,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,PAB,3.6140,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,MDL,0.2155,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,SZL,0.2169,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,SSP,0.0008,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,RSD,0.0360,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,WST,1.3148,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,MWK,0.0021,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,UYU,0.0925,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,DOP,0.0572,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,AOA,0.0039,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,XPF,0.0353,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,MOP,0.4489,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,ARS,0.0025,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,FJD,1.5913,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,PGK,0.8464,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,YER,0.0152,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,CVE,0.0382,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,LYD,0.6656,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,GHS,0.3321,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,KWD,11.7941,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,BIF,0.0012,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,BWP,0.2700,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,NGN,0.0025,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,ZMW,0.1842,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,KWD,11.7083,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,JOD,5.0993,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,FJD,1.5849,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,ALL,0.0436,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,IQD,0.0028,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,BWP,0.2741,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,KWD,11.8141,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,XCG,2.0005,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,NGN,0.0025,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,SVC,0.4130,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,TMT,1.0334,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,KHR,0.0009,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,SAR,0.9608,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,COP,0.0010,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,KMF,0.0086,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,HNL,0.1368,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,AMD,0.0094,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,QAR,0.9885,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,OMR,9.3764,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,BZD,1.7916,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,PKR,0.0129,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,UZS,0.0003,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,CUP,3.6118,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,SYP,0.0003,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,CUP,3.6035,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,SDG,0.0060,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,UGX,0.0010,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,BIF,0.0012,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,KHR,0.0009,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,TWD,0.1146,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,KHR,0.0009,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,LYD,0.5671,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,AFN,0.0542,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,SYP,0.0313,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,PEN,1.0763,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,RSD,0.0359,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,COP,0.0010,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,JMD,0.0227,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,PAB,3.6035,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,CDF,0.0016,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,XCG,2.0029,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,AOA,0.0039,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,MNT,0.0010,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,XAF,0.0063,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,NAD,0.2169,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,BND,2.8118,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,TTD,0.5314,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,JOD,5.0854,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,BZD,1.7976,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,GHS,0.3358,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,AED,0.9810,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,GHS,0.3434,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,QAR,0.9891,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,ZMW,0.1771,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,GIP,4.8434,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,AFN,0.0545,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,SBD,0.4412,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,SOS,0.0063,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,MUR,0.0776,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,TOP,1.5118,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,AOA,0.0039,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,SRD,0.0949,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,XCD,1.3324,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,RSD,0.0360,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,JOD,5.0821,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,AOA,0.0039,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,YER,0.0151,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,XCG,2.0061,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,COP,0.0010,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,AWG,1.9944,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,SZL,0.2196,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,BBD,1.7950,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,MWK,0.0021,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,KES,0.0280,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,ERN,0.2390,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,TWD,0.1145,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,SVC,0.4116,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,LKR,0.0117,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,TOP,1.5120,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,LKR,0.0116,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,ETB,0.0231,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,SSP,0.0008,2026-01-25,B,WEEKLY,21,1,2026
2026-01-07,ZMW,0.1773,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,GYD,0.0173,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,RWF,0.0025,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,ZMW,0.1630,2026-01-25,B,WEEKLY,31,12,2025
2025-12-31,MGA,0.0008,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,BDT,0.0295,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,SZL,0.2205,2026-01-25,B,WEEKLY,21,1,2026
2025-12-31,PKR,0.0128,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,SBD,0.4477,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,LRD,0.0201,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,BSD,3.6035,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,BBD,1.7922,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,BHD,9.5890,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,SAR,0.9614,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,DJF,0.0202,2026-01-25,B,WEEKLY,7,1,2026
2026-01-14,ZWG,0.1407,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,BWP,0.2709,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,GMD,0.0488,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,TZS,0.0014,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,YER,0.0151,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,IQD,0.0028,2026-01-25,B,WEEKLY,7,1,2026
2026-01-21,JMD,0.0230,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,VND,0.0001,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,PGK,0.8469,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,LKR,0.0117,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,MZN,0.0566,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,LAK,0.0002,2026-01-25,B,WEEKLY,14,1,2026
2026-01-07,MRU,0.0899,2026-01-25,B,WEEKLY,7,1,2026
2026-01-07,SYP,0.0312,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,GMD,0.0491,2026-01-25,B,WEEKLY,31,12,2025
2026-01-14,OMR,9.3909,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,TJS,0.3866,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,GYD,0.0173,2026-01-25,B,WEEKLY,14,1,2026
2026-01-14,GNF,0.0004,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,GYD,0.0172,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,SDG,0.0060,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,MRU,0.0906,2026-01-25,B,WEEKLY,14,1,2026
2026-01-21,MKD,0.0687,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,MMK,0.0017,2026-01-25,B,WEEKLY,21,1,2026
2026-01-21,PEN,1.0753,2026-01-25,B,WEEKLY,21,1,2026
2026-01-14,CUP,3.6140,2026-01-25,B,WEEKLY,14,1,2026
2025-12-31,BHD,9.5638,2026-01-25,B,WEEKLY,31,12,2025
2026-01-07,SCR,0.2627,2026-01-25,B,WEEKLY,7,1,2026
2025-12-31,GEL,1.3368,2026-01-25,B,WEEKLY,31,12,2025
2026-01-21,NPR,0.0246,2026-01-25,B,WEEKLY,21,1,2026
