date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-31,TTD,0.5309,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,IRR,0.0001,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,CUP,3.5848,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,ALL,0.0437,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,ERN,0.2380,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,TZS,0.0015,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,DZD,0.0278,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,FJD,1.5866,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,MKD,0.0687,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,STN,0.1708,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,CRC,0.0072,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,GMD,0.0483,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,HNL,0.1365,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,SBD,0.4455,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,LRD,0.0203,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,LSL,0.2145,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,TMT,1.0248,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,SVC,0.4108,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,AWG,1.9918,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,SZL,0.2145,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,UYU,0.0921,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,TOP,1.5015,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,UYU,0.0918,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,ETB,0.0232,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,XPF,0.0353,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,XAF,0.0064,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,TND,1.2452,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,MVR,0.2321,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,HTG,0.0275,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,DOP,0.0571,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,MGA,0.0008,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,IQD,0.0028,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,FJD,1.5773,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,LRD,0.0203,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,BND,2.7825,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,KES,0.0278,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,GTQ,0.4701,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,GHS,0.3129,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,MNT,0.0010,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,SAR,0.9588,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,DJF,0.0202,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,NAD,0.2145,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,KHR,0.0009,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,AED,0.9818,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,WST,1.3005,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,PEN,1.0717,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,PYG,0.0005,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,BAM,2.1589,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,EGP,0.0763,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,AFN,0.0544,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,BHD,9.5574,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,ALL,0.0436,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,TJS,0.3891,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,UZS,0.0003,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,PYG,0.0005,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,ARS,0.0025,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,CRC,0.0073,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,SCR,0.2615,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,ARS,0.0025,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,PEN,1.0658,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,IQD,0.0027,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,COP,0.0009,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,RSD,0.0359,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,JMD,0.0228,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,NGN,0.0025,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,GTQ,0.4701,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,TMT,1.0280,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,ERN,0.2392,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,LYD,0.6638,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,BAM,2.1504,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,PAB,3.6016,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,CUP,3.5976,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,BZD,1.7883,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,KZT,0.0070,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,NIO,0.0977,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,KES,0.0279,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,MMK,0.0017,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,MAD,0.3934,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,ZWG,0.1379,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,SRD,0.0940,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,MZN,0.0561,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,TMT,1.0296,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,PGK,0.8449,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,CDF,0.0016,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,AZN,2.1103,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,UGX,0.0010,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,MGA,0.0008,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,DOP,0.0568,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,SOS,0.0063,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,MNT,0.0010,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,BIF,0.0012,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,NPR,0.0251,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,BBD,1.7890,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,XOF,0.0064,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,MWK,0.0021,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,MAD,0.3924,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,NGN,0.0025,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,CUP,3.6016,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,OMR,9.3424,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,SZL,0.2150,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,LSL,0.2169,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,CDF,0.0016,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,DOP,0.0575,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,MDL,0.2155,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,SZL,0.2169,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,SSP,0.0008,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,BOB,0.5173,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,MRU,0.0899,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,TND,1.2423,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,KWD,11.7211,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,OMR,9.3182,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,RSD,0.0360,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,MOP,0.4475,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,MWK,0.0021,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,UYU,0.0925,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,BND,2.7898,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,DOP,0.0572,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,AOA,0.0039,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,MOP,0.4489,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,PGK,0.8464,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,GMD,0.0484,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,CVE,0.0382,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,GIP,4.7937,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,MWK,0.0021,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,MNT,0.0010,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,DJF,0.0201,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,UZS,0.0003,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,KWD,11.7941,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,BIF,0.0012,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,AZN,2.1156,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,KMF,0.0085,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,LYD,0.6608,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,BWP,0.2700,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,RUB,0.0445,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,PEN,1.0677,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,JMD,0.0224,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,KWD,11.7083,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,XCD,1.3296,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,BWP,0.2741,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,XCG,2.0005,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,NGN,0.0025,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,SRD,0.0931,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,BBD,1.7857,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,BIF,0.0012,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,SAR,0.9608,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,COP,0.0010,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,KMF,0.0086,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,RWF,0.0025,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,MRU,0.0901,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,HNL,0.1368,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,KGS,0.0410,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,AMD,0.0094,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,QAR,0.9885,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,GEL,1.3341,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,BZD,1.7916,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,PKR,0.0129,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,HTG,0.0274,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,BWP,0.2726,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,RSD,0.0359,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,SYP,0.0003,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,CUP,3.6035,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,GTQ,0.4696,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,UGX,0.0010,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,SLE,0.1518,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,SDG,0.0060,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,BIF,0.0012,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,KHR,0.0009,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,TWD,0.1146,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,BOB,0.5186,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,QAR,0.9842,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,MVR,0.2326,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,SYP,0.0003,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,COP,0.0010,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,JMD,0.0227,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,PAB,3.6035,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,CDF,0.0016,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,JMD,0.0225,2026-01-11,B,WEEKLY,17,12,2025
2025-12-23,GYD,0.0171,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,XAF,0.0063,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,NAD,0.2169,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,TTD,0.5314,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,JOD,5.0854,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,BYN,1.2316,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,AED,0.9810,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,SSP,0.0008,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,GHS,0.3434,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,LKR,0.0116,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,QAR,0.9891,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,GEL,1.3307,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,SBD,0.4412,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,SOS,0.0063,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,MUR,0.0776,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,BWP,0.2723,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,TOP,1.5118,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,XCD,1.3324,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,PYG,0.0005,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,JOD,5.0821,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,AOA,0.0039,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,YER,0.0151,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,YER,0.0151,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,SZL,0.2196,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,VES,0.0125,2026-01-11,B,WEEKLY,23,12,2025
2026-01-07,ERN,0.2390,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,SVC,0.4116,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,LRD,0.0203,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,AMD,0.0094,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,LKR,0.0116,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,ETB,0.0231,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,EGP,0.0758,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,ZMW,0.1773,2026-01-11,B,WEEKLY,7,1,2026
2025-12-23,SOS,0.0063,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,RWF,0.0025,2026-01-11,B,WEEKLY,31,12,2025
2025-12-31,ZMW,0.1630,2026-01-11,B,WEEKLY,31,12,2025
2025-12-17,AED,0.9793,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,MGA,0.0008,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,BDT,0.0295,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,PKR,0.0128,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,SBD,0.4477,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,AOA,0.0039,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,UYU,0.0923,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,BSD,3.6035,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,KES,0.0279,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,SAR,0.9614,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,DJF,0.0202,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,CRC,0.0072,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,YER,0.0151,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,IQD,0.0028,2026-01-11,B,WEEKLY,7,1,2026
2025-12-17,SSP,0.0008,2026-01-11,B,WEEKLY,17,12,2025
2025-12-17,ZWG,0.1374,2026-01-11,B,WEEKLY,17,12,2025
2026-01-07,MRU,0.0899,2026-01-11,B,WEEKLY,7,1,2026
2026-01-07,SYP,0.0312,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,GMD,0.0491,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,IRR,0.0001,2026-01-11,B,WEEKLY,23,12,2025
2025-12-31,GYD,0.0172,2026-01-11,B,WEEKLY,31,12,2025
2025-12-23,MUR,0.0780,2026-01-11,B,WEEKLY,23,12,2025
2025-12-23,MKD,0.0687,2026-01-11,B,WEEKLY,23,12,2025
2025-12-17,ETB,0.0231,2026-01-11,B,WEEKLY,17,12,2025
2025-12-31,BHD,9.5638,2026-01-11,B,WEEKLY,31,12,2025
2026-01-07,SCR,0.2627,2026-01-11,B,WEEKLY,7,1,2026
2025-12-31,GEL,1.3368,2026-01-11,B,WEEKLY,31,12,2025
