date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-11-12,BYN,1.0717,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,BOB,0.5346,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,MOP,0.4627,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,SAR,0.9886,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,TWD,0.1191,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,GEL,1.3546,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,ZWG,0.1364,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,AOA,0.0040,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,KGS,0.0418,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,SRD,0.0951,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,KZT,0.0071,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,IRR,0.0001,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,MDL,0.2155,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,AED,0.9950,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,MMK,0.0017,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,SDG,0.0061,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,ERN,0.2419,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,PEN,1.0869,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,LAK,0.0002,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,PYG,0.0005,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,SCR,0.2626,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,MDL,0.2157,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,KWD,11.9370,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,IRR,0.0001,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,ETB,0.0242,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,MUR,0.0797,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,RWF,0.0025,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,PYG,0.0005,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,BWP,0.2574,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,LKR,0.0120,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,XPF,0.0357,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,PEN,1.0853,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,MZN,0.0574,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,TND,1.2430,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,GTQ,0.4769,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,HNL,0.1393,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,JOD,5.1547,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,BSD,3.6656,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,BZD,1.8226,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,BIF,0.0012,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,RUB,0.0455,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,XPF,0.0355,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,SAR,0.9774,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,GHS,0.3401,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,XAF,0.0064,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,GHS,0.3332,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,KZT,0.0071,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,JMD,0.0230,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,WST,1.3134,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,BIF,0.0013,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,BND,2.8140,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,MOP,0.4565,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,UGX,0.0010,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,RUB,0.0458,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,LAK,0.0002,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,BAM,2.1725,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,MOP,0.4566,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,HTG,0.0279,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,SOS,0.0064,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,UGX,0.0011,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,UYU,0.0920,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,YER,0.0154,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,JMD,0.0228,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,CVE,0.0383,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,MWK,0.0021,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,SOS,0.0064,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,DJF,0.0208,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,PAB,3.6570,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,ZMW,0.1655,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,KMF,0.0086,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,GTQ,0.4759,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,BND,2.8116,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,BBD,1.8200,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,GIP,4.8116,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,PAB,3.6656,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,HNL,0.1409,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,CDF,0.0016,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,ARS,0.0025,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,TZS,0.0015,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,MRU,0.0913,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,BDT,0.0304,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,NGN,0.0025,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,IQD,0.0028,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,KGS,0.0417,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,YER,0.0153,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,BND,2.8385,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,TND,1.2432,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,TZS,0.0015,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,KHR,0.0009,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,ERN,0.2459,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,KES,0.0282,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,CUP,3.6570,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,MKD,0.0692,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,MUR,0.0805,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,MUR,0.0801,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,STN,0.1714,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,PGK,0.8523,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,VND,0.0001,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,ZWG,0.1377,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,FJD,1.6047,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,AMD,0.0095,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,WST,1.2999,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,AOA,0.0040,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,AZN,2.1445,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,BZD,1.8127,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,SZL,0.2127,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,UYU,0.0915,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,VES,0.0164,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,ALL,0.0440,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,KES,0.0282,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,AZN,2.1809,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,GTQ,0.4785,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,TOP,1.5499,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,COP,0.0010,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,GIP,4.8367,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,KGS,0.0424,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,DJF,0.0205,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,LRD,0.0199,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,XCD,1.3554,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,STN,0.1712,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,XCG,2.0571,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,DJF,0.0206,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,AOA,0.0040,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,BBD,1.8408,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,BOB,0.5265,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,SDG,0.0061,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,ZWG,0.1395,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,SSP,0.0008,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,SBD,0.4489,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,BOB,0.5286,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,RWF,0.0026,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,PYG,0.0005,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,DZD,0.0281,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,JOD,5.1699,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,MZN,0.0572,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,TZS,0.0015,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,LSL,0.2124,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,TOP,1.5522,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,BHD,9.6711,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,AED,1.0094,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,IQD,0.0028,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,VND,0.0001,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,NIO,0.0993,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,MWK,0.0021,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,PAB,3.6399,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,VUV,0.0301,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,PYG,0.0005,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,BAM,2.1616,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,EGP,0.0780,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,CUP,3.6656,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,BAM,2.1636,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,KES,0.0287,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,TND,1.2505,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,CDF,0.0016,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,PEN,1.0953,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,IRR,0.0001,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,TJS,0.3963,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,ZMW,0.1626,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,MRU,0.0932,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,LRD,0.0200,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,MGA,0.0008,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,KHR,0.0009,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,CRC,0.0074,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,FJD,1.6231,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,BBD,1.8101,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,BZD,1.8434,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,BAM,2.1581,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,QAR,1.0057,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,TJS,0.3949,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,VND,0.0001,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,BBD,1.8146,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,LSL,0.2132,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,XCD,1.3518,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,GEL,1.3428,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,YER,0.0153,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,XCG,2.0278,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,FJD,1.6117,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,VND,0.0001,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,MGA,0.0008,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,CUP,3.7091,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,GHS,0.3360,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,SSP,0.0008,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,BSD,3.6570,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,ARS,0.0026,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,WST,1.3147,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,XAF,0.0064,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,NAD,0.2132,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,VUV,0.0299,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,GNF,0.0004,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,IQD,0.0028,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,MNT,0.0010,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,SDG,0.0061,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,LYD,0.6786,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,MNT,0.0010,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,MNT,0.0010,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,SYP,0.0003,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,LAK,0.0002,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,KWD,11.8895,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,EGP,0.0771,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,VES,0.0166,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,AED,0.9926,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,BSD,3.6399,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,GYD,0.0174,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,MRU,0.0916,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,BWP,0.2738,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,JMD,0.0228,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,LKR,0.0119,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,BHD,9.7225,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,PGK,0.8656,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,GYD,0.0175,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,QAR,1.0172,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,MVR,0.2398,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,RSD,0.0361,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,SVC,0.4164,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,NGN,0.0026,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,MWK,0.0021,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,CUP,3.6399,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,RWF,0.0025,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,NIO,0.0991,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,AZN,2.1498,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,QAR,1.0002,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,SCR,0.2683,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,TOP,1.5268,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,XOF,0.0064,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,PEN,1.0769,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,PKR,0.0129,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,MZN,0.0571,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,NPR,0.0258,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,UGX,0.0010,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,ERN,0.2424,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,GNF,0.0004,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,TTD,0.5405,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,GTQ,0.4838,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,SYP,0.0003,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,EGP,0.0774,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,KMF,0.0086,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,BYN,1.0735,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,TWD,0.1173,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,BZD,1.8172,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,LSL,0.2135,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,ETB,0.0238,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,CRC,0.0073,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,BDT,0.0298,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,OMR,9.6294,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,GYD,0.0177,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,XOF,0.0065,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,MAD,0.3956,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,SLE,0.1571,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,RSD,0.0363,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,LKR,0.0120,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,SDG,0.0062,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,VES,0.0157,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,SZL,0.2132,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,RSD,0.0362,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,KHR,0.0009,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,BND,2.8041,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,MMK,0.0017,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,XOF,0.0065,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,MGA,0.0008,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,XOF,0.0065,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,WST,1.3078,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,AWG,2.0192,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,KHR,0.0009,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,MKD,0.0688,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,SBD,0.4424,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,SOS,0.0065,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,ERN,0.2432,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,AFN,0.0558,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,SOS,0.0064,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,ETB,0.0237,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,UZS,0.0003,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,LYD,0.6715,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,KZT,0.0070,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,MKD,0.0688,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,HTG,0.0283,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,NPR,0.0258,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,LYD,0.6697,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,SRD,0.0917,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,BIF,0.0012,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,AFN,0.0552,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,ARS,0.0026,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,QAR,1.0027,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,SVC,0.4235,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,EGP,0.0774,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,XCG,2.0339,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,UYU,0.0919,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,OMR,9.5211,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,KWD,12.0723,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,SLE,0.1572,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,HTG,0.0280,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,MZN,0.0580,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,SZL,0.2124,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,CVE,0.0383,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,COP,0.0010,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,LKR,0.0122,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,MMK,0.0018,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,MGA,0.0008,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,IQD,0.0028,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,STN,0.1721,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,JMD,0.0227,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,ALL,0.0438,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,DOP,0.0575,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,MOP,0.4553,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,SAR,0.9722,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,KMF,0.0086,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,XAF,0.0064,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,RUB,0.0450,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,SVC,0.4187,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,GIP,4.7967,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,MDL,0.2146,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,PGK,0.8653,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,TWD,0.1200,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,MAD,0.3935,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,DOP,0.0568,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,LSL,0.2127,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,HNL,0.1385,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,MRU,0.0912,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,UZS,0.0003,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,BYN,1.0877,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,DZD,0.0281,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,SCR,0.2755,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,AOA,0.0040,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,XCG,2.0229,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,SZL,0.2134,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,BIF,0.0012,2025-11-24,B,WEEKLY,19,11,2025
2025-11-19,ZMW,0.1606,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,SAR,0.9745,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,MWK,0.0021,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,MUR,0.0798,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,DOP,0.0578,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,PKR,0.0131,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,UGX,0.0011,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,CVE,0.0385,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,AWG,2.0250,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,TMT,1.0424,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,NAD,0.2124,2025-11-24,B,WEEKLY,5,11,2025
2025-11-19,LRD,0.0203,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,JOD,5.2292,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,BDT,0.0299,2025-11-24,B,WEEKLY,12,11,2025
2025-11-05,GNF,0.0004,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,NGN,0.0025,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,MKD,0.0689,2025-11-24,B,WEEKLY,19,11,2025
2025-10-29,BWP,0.2737,2025-11-24,B,WEEKLY,29,10,2025
2025-11-19,GMD,0.0505,2025-11-24,B,WEEKLY,19,11,2025
2025-11-12,NAD,0.2134,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,SYP,0.0003,2025-11-24,B,WEEKLY,12,11,2025
2025-11-19,MMK,0.0017,2025-11-24,B,WEEKLY,19,11,2025
2025-11-05,SYP,0.0003,2025-11-24,B,WEEKLY,5,11,2025
2025-11-05,BSD,3.7091,2025-11-24,B,WEEKLY,5,11,2025
2025-10-29,MVR,0.2358,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,AFN,0.0547,2025-11-24,B,WEEKLY,29,10,2025
2025-11-12,MVR,0.2364,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,XCD,1.3473,2025-11-24,B,WEEKLY,29,10,2025
2025-10-29,LAK,0.0002,2025-11-24,B,WEEKLY,29,10,2025
2025-11-05,TJS,0.4015,2025-11-24,B,WEEKLY,5,11,2025
2025-11-12,STN,0.1710,2025-11-24,B,WEEKLY,12,11,2025
2025-11-12,XPF,0.0355,2025-11-24,B,WEEKLY,12,11,2025
2025-10-29,GIP,4.8119,2025-11-24,B,WEEKLY,29,10,2025
